Generated CSV file from example.pcap...

Merged common columns in dataset...

Dataset preprocess completed...

Acuracy...

Logistic_Regression_Model           68.01%
Naive_Bayes                         66.0%
Gradient_Boosting_Classifier_Model  92.55%
Decision_Tree_Classifier_Model      86.71%
K_Neighbors_Classifier_Model        63.56%
Random_Forest_Classifier_Model      80.23%

Prediction...

Packet Time                  Logistic_Regression          Naive_Bayes                  Gradient_Boosting_Classifier Decision_Tree_Classifier     K_Neighbors_Classifier       Random_Forest_Classifier     Actual Packet Protocol      
34-1644570361.815778         quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
35-1644570361.820404         quic                         quic                         quic                         quic                         quic                         quic                         quic                        
36-1644570361.820405         quic                         quic                         quic                         quic                         quic                         quic                         quic                        
37-1644570361.820915         quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
38-1644570361.840752         quic                         quic                         non-quic                     quic                         non-quic                     quic                         quic                        
39-1644570361.843763         quic                         quic                         non-quic                     quic                         quic                         quic                         quic                        
40-1644570361.879929         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
41-1644570362.010197         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
42-1644570362.052233         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
43-1644570362.310025         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
44-1644570362.319774         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
45-1644570362.323733         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
46-1644570362.368645         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
47-1644570362.372504         quic                         non-quic                     quic                         quic                         quic                         non-quic                     non-quic                    
48-1644570362.373584         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
49-1644570362.373588         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
50-1644570362.373635         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
51-1644570362.403454         quic                         quic                         quic                         quic                         quic                         quic                         non-quic                    
52-1644570362.778122         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
53-1644570362.781238         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
54-1644570362.781239         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
55-1644570362.78124          quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
56-1644570362.781242         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
57-1644570362.781311         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
58-1644570362.781312         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
59-1644570362.781356         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
60-1644570362.781464         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
61-1644570362.781544         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
62-1644570362.781552         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
63-1644570362.78163          quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
64-1644570362.786613         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
65-1644570362.786674         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
66-1644570362.787144         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
67-1644570362.787804         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
68-1644570362.793421         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
69-1644570362.793488         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
70-1644570362.879235         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
71-1644570362.894202         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
72-1644570362.894293         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
73-1644570362.894549         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
74-1644570363.187436         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
75-1644570363.486889         quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     non-quic                    
76-1644570363.52732          quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
77-1644570363.528563         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
78-1644570363.52934          quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
79-1644570363.530251         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
80-1644570363.53061          quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
81-1644570363.532362         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
82-1644570363.532739         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
83-1644570363.565686         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
84-1644570363.565686         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
85-1644570363.565791         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
86-1644570363.565847         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
87-1644570363.566012         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
88-1644570363.566228         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
89-1644570363.56739          quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
90-1644570363.56739          quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
91-1644570363.567446         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
92-1644570363.567481         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
93-1644570363.567859         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
94-1644570363.569084         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
95-1644570363.569126         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
96-1644570363.569536         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
97-1644570363.572138         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
98-1644570363.572186         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
99-1644570363.572578         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
100-1644570363.604183        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
101-1644570363.605685        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
102-1644570363.607254        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
103-1644570363.609142        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
104-1644570363.609142        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
105-1644570363.609143        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
106-1644570363.609208        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
107-1644570363.609279        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
108-1644570363.610163        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
109-1644570363.639116        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
110-1644570363.639117        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
111-1644570363.639118        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
112-1644570363.63912         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
113-1644570363.63912         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
114-1644570363.639122        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
115-1644570363.639124        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
116-1644570363.639125        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
117-1644570363.63924         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
118-1644570363.639348        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
119-1644570363.63941         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
120-1644570363.646779        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
121-1644570363.648926        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
122-1644570363.648984        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
123-1644570363.665805        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
124-1644570363.665879        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
125-1644570363.666789        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
126-1644570363.690976        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
127-1644570363.691038        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
128-1644570363.691102        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
129-1644570363.691115        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
130-1644570363.701665        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
131-1644570363.701666        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
132-1644570363.701719        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
133-1644570363.713713        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
134-1644570363.713764        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
135-1644570363.714358        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
136-1644570363.729114        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
137-1644570363.731041        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
138-1644570363.731112        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
139-1644570363.731112        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
140-1644570363.731113        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
141-1644570363.732536        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
142-1644570363.732623        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
143-1644570363.750086        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
144-1644570363.750159        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
145-1644570363.753093        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
146-1644570363.771806        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
147-1644570363.800554        quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
148-1644570363.800559        quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
149-1644570363.800615        quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
150-1644570363.801394        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
151-1644570363.801671        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
152-1644570363.802315        quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
153-1644570363.802794        quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
154-1644570363.80425         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
155-1644570363.804721        quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
156-1644570363.805029        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
157-1644570363.805299        quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
158-1644570363.805723        quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
159-1644570363.806055        quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
160-1644570363.806371        quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
161-1644570363.806729        quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
162-1644570363.807296        quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
163-1644570363.807788        quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
164-1644570363.808226        quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
165-1644570363.808642        quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
166-1644570363.809308        quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
167-1644570363.809723        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
168-1644570363.810007        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
169-1644570363.836375        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
170-1644570363.838196        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
171-1644570363.838196        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
172-1644570363.838197        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
173-1644570363.838267        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
174-1644570363.840771        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
175-1644570363.840772        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
176-1644570363.840854        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
177-1644570363.847337        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
178-1644570363.847338        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
179-1644570363.848478        quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
180-1644570363.850618        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
181-1644570363.850746        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
182-1644570363.850771        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
183-1644570363.863174        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
184-1644570363.868096        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
185-1644570363.868096        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
186-1644570363.868097        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
187-1644570363.868097        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
188-1644570363.868098        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
189-1644570363.868099        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
190-1644570363.868164        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
191-1644570363.868224        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
192-1644570363.868318        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
